delta_psnr,ercb_gpu_ms,ercb_psnr,ercb_unique_selected,ercb_zero_service,events,family,heldout_frames,reason,rr_gpu_ms,rr_psnr,rr_unique_selected,rr_zero_service,scene,status,train_frames,updates
1.205968431606415,11577.697380065918,23.212062027803654,1691,501,244,rpng,314,,11600.584926843643,22.00609359619724,1923,269,table_01,paired_pass,2192,3646
0.5567623164555826,17524.417600154877,19.89486737708523,2086,463,330,rpng,365,,17418.097758293152,19.338105060629648,2221,328,table_02,paired_pass,2549,4936
0.264176007275168,30121.31215786934,21.09412407983928,4607,1523,506,rpng,876,,29264.932972192764,20.82994807256411,4598,1532,table_03,paired_pass,6130,7576
1.1227114002695195,22534.75750374794,21.43991799536744,4063,1246,413,rpng,759,,21557.315836668015,20.31720659509792,5119,190,table_04,paired_pass,5309,6181
2.5688928401269173,15438.323644399643,23.424438763530645,3585,1808,332,rpng,771,,15674.280131340027,20.855545923403728,4966,427,table_05,paired_pass,5393,4966
0.11620739843115047,10362.896668672562,23.241384092782962,1809,612,224,rpng,346,,10284.360063791275,23.12517669435181,1805,616,table_06,paired_pass,2421,3346
,,,,,,rpng,,VIGS PGBA failed; no full pose trajectory/keyframe export,,,,,table_07,unavailable,,
,,,,,,rpng,,VIGS OOM; no full pose trajectory/keyframe export,,,,,table_08,unavailable,,
0.2823838641246148,2767.613221168518,18.400905494888622,783,560,56,utmm,192,,2740.7472541332245,18.118521630764008,826,517,ego-centric-1,paired_pass,1343,826
0.6275913378943692,3092.0106892585754,17.67891270690169,718,417,65,utmm,163,,3130.969272375107,17.051321369007322,961,174,ego-centric-2,paired_pass,1135,961
0.3112271063668359,4247.6256630420685,17.744181965419223,812,412,87,utmm,175,,4267.471362352371,17.432954859052387,994,230,ego-drive,paired_pass,1224,1291
0.4021675927298425,916.1115529537201,16.345953396388463,171,119,18,utmm,42,,921.8712022304535,15.94378580365862,253,37,fast-straight,paired_pass,290,256
,,,,,,utmm,,VIGS mapping initialization failed; no full pose/init export,,,,,slow-straight-1,unavailable,,
-0.08660697937011719,840.6726684570312,16.063427772521973,202,320,16,utmm,75,,835.4300129413605,16.15003475189209,226,296,slow-straight-2,paired_pass,522,226
0.22429360493575246,3896.152352809906,16.802661806049915,845,567,80,utmm,202,,3923.1164762973785,16.578368201114163,1014,398,square-1,paired_pass,1412,1186
0.08575715582355059,3491.6700460910797,16.37199365703109,714,352,73,utmm,153,,3500.957091331482,16.28623650120754,729,337,square-2,paired_pass,1066,1081
