pattern,gradient_field,algorithm,seeds,steps,final_views,gradient_bias_pct,gradient_final_rmse_pct,gradient_window_rmse_pct,gradient_window_max_pct
static_256,iid_stationary,uniform_iid,48,12000,256,0.1268037194019906,0.881123665215731,6.204888126077376,9.910042272971804
static_256,smooth_order,uniform_iid,48,12000,256,0.0822433785498761,0.9685493422026703,6.27232664363163,13.86173593830633
static_256,smooth_order_time_modulated,uniform_iid,48,12000,256,0.10616128220399947,1.0178149671418213,6.63528440670287,16.658631424116795
static_256,abrupt_regime_time_modulated,uniform_iid,48,12000,256,0.0644647868863413,0.9981752200835273,6.603811319371452,18.40002957857989
static_256,iid_stationary,production_causal_shuffle,48,12000,256,0.008326944410108957,0.04420259171009093,0.33425853709188813,2.2915610775373256
static_256,smooth_order,production_causal_shuffle,48,12000,256,0.008465315890208672,0.046861702391234994,0.3254449542578269,2.2311381978349782
static_256,smooth_order_time_modulated,production_causal_shuffle,48,12000,256,0.005949235987244785,0.06957055991822718,0.5581070971765106,2.035157982535291
static_256,abrupt_regime_time_modulated,production_causal_shuffle,48,12000,256,0.00650787795147199,0.07639313278008684,0.5600084255865387,2.1265709709483644
static_256,iid_stationary,active_archive_D0,48,12000,256,0.011070468153010939,0.08060043185052804,2.241026850931133,4.058012783687151
static_256,smooth_order,active_archive_D0,48,12000,256,0.02301240801677646,0.20047207178153487,2.3326787818218073,5.124916992410875
static_256,smooth_order_time_modulated,active_archive_D0,48,12000,256,0.02729297851267323,0.22976603052679462,2.48210272438478,6.525682146944808
static_256,abrupt_regime_time_modulated,active_archive_D0,48,12000,256,0.03584932935808704,0.24026237370073036,2.4778914780696706,7.024595533781914
static_256,iid_stationary,exp69_active_archive_D1,48,12000,256,1.6625504130461872,1.6648743441535263,4.095445074312551,7.074505497368351
static_256,smooth_order,exp69_active_archive_D1,48,12000,256,4.9498049898473235,4.95522209404113,6.375654257632851,12.798119294702662
static_256,smooth_order_time_modulated,exp69_active_archive_D1,48,12000,256,4.955838561979016,4.960993398563088,6.822470267947982,16.538690811231007
static_256,abrupt_regime_time_modulated,exp69_active_archive_D1,48,12000,256,5.136715533856208,5.1418380938838455,6.979915193024029,18.55431163469762
static_256,iid_stationary,exp69_active_archive_D2,48,12000,256,3.0756710565562595,3.078008827800236,4.792140853270874,7.84733542950675
static_256,smooth_order,exp69_active_archive_D2,48,12000,256,9.112083920303016,9.117665905773373,10.002185289992338,16.950452826166483
static_256,smooth_order_time_modulated,exp69_active_archive_D2,48,12000,256,9.129255893931646,9.135311025752788,10.802132628669698,23.609538369378214
static_256,abrupt_regime_time_modulated,exp69_active_archive_D2,48,12000,256,9.452687705745086,9.459002598170935,11.133137818939321,26.025082109251823
static_256,iid_stationary,raw_least_count,48,12000,256,0.007231550847505347,0.04551203488261572,0.34237272101856286,2.3471891199027333
static_256,smooth_order,raw_least_count,48,12000,256,0.012842738277284207,0.04719658661183474,0.3275421008810993,2.2455155107305313
static_256,smooth_order_time_modulated,raw_least_count,48,12000,256,0.023598429744822368,0.07159351456715679,0.5533654402287526,2.038679697487794
static_256,abrupt_regime_time_modulated,raw_least_count,48,12000,256,0.024640940273822666,0.0796472615174446,0.5404030223440277,1.9683006595517292
